t,s,x,y,psi,v,delta,a_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin
0.000000,0.000000,0.000000,-1.850000,0.011780,28.000000,0.000000,2.999995,0.000822,0.000000,0.000000,-5.000000,33.000000,0.000000,-1.850000,0.011780,0.000000,399.000153
0.100000,2.778018,2.799806,-1.817016,0.011780,28.250000,0.000082,3.000215,-0.000494,0.000002,0.000003,-4.750000,33.000000,2.778018,-1.817275,0.011777,0.000000,396.200321
0.200000,5.602839,5.624610,-1.783737,0.011866,28.500000,0.000033,2.999985,-0.000498,0.000021,0.000098,-4.500000,33.000000,5.602839,-1.784015,0.011769,0.000000,393.375492
0.300000,8.452670,8.474409,-1.749919,0.011901,28.750000,-0.000017,2.999969,-0.000290,0.000319,0.000147,-4.250000,33.000000,8.452670,-1.750493,0.011754,0.000000,390.525671
0.400000,11.327512,11.349205,-1.715704,0.011883,29.000000,-0.000046,2.999949,-0.000119,0.000769,0.000149,-4.000000,33.000000,11.327512,-1.716728,0.011734,0.000000,387.650854
0.500000,14.227365,14.249001,-1.681245,0.011834,29.250000,-0.000058,3.000035,-0.000025,0.001239,0.000127,-3.750000,33.000000,14.227365,-1.682737,0.011707,0.000000,384.751042
0.600000,17.152229,17.173796,-1.646632,0.011771,29.500000,-0.000060,2.999889,0.000008,0.001658,0.000097,-3.500000,33.000000,17.152229,-1.648542,0.011674,0.000000,381.826232
0.700000,20.102105,20.123592,-1.611908,0.011705,29.750000,-0.000059,3.000005,0.000005,0.002002,0.000071,-3.250000,33.000000,20.102105,-1.614161,0.011634,0.000000,378.876425
0.800000,23.076992,23.098388,-1.577086,0.011640,30.000000,-0.000059,3.000003,-0.000014,0.002283,0.000052,-3.000000,33.000000,23.076992,-1.579617,0.011587,0.000000,375.901620
0.900000,26.076892,26.098185,-1.542168,0.011574,30.250000,-0.000060,3.000002,-0.000034,0.002519,0.000040,-2.750000,33.000000,26.076892,-1.544933,0.011534,0.000000,372.901818
1.000000,29.101804,29.122982,-1.507156,0.011507,30.500000,-0.000064,3.000001,-0.000049,0.002731,0.000033,-2.500000,33.000000,29.101804,-1.510131,0.011474,0.000000,369.877018
1.100000,32.151728,32.172780,-1.472062,0.011435,30.750000,-0.000069,2.939238,-0.000058,0.002934,0.000028,-2.250000,33.000000,32.151728,-1.475236,0.011407,0.000000,366.827221
1.200000,35.226664,35.247579,-1.436900,0.011357,31.000000,-0.000074,2.612656,-0.000061,0.003135,0.000025,-2.000000,33.000000,35.226664,-1.440272,0.011332,0.000000,363.752427
1.300000,38.326613,38.347379,-1.401694,0.011272,31.250000,-0.000080,2.286074,-0.000062,0.003338,0.000021,-1.750000,33.000000,38.326613,-1.405266,0.011251,0.000000,360.652634
1.400000,41.451575,41.472181,-1.366471,0.011179,31.478607,-0.000087,1.987438,-0.000060,0.003543,0.000017,-1.521393,33.000000,41.451575,-1.370245,0.011161,0.000000,357.527844
1.500000,44.599411,44.619845,-1.331283,0.011078,31.677351,-0.000093,1.727813,-0.000058,0.003749,0.000013,-1.322649,33.000000,44.599411,-1.335258,0.011065,0.000000,354.380195
1.600000,47.767136,47.787385,-1.296193,0.010969,31.850132,-0.000098,1.502104,-0.000056,0.003953,0.000008,-1.149868,33.000000,47.767136,-1.300368,0.010961,0.000000,351.212674
1.700000,50.952152,50.972207,-1.261257,0.010853,32.000343,-0.000104,1.305880,-0.000055,0.004153,0.000003,-0.999657,33.000000,50.952152,-1.265628,0.010850,0.000000,348.027875
1.800000,54.152273,54.172053,-1.226528,0.010730,32.130931,-0.000109,1.135289,-0.000059,0.004356,-0.000001,-0.869069,33.000000,54.152273,-1.231096,0.010731,0.000000,344.828055
1.900000,57.365402,57.384961,-1.192053,0.010600,32.244460,-0.000115,0.986983,-0.000058,0.004558,-0.000005,-0.755540,33.000000,57.365402,-1.196818,0.010605,0.000000,341.615177
2.000000,60.589897,60.609226,-1.157875,0.010462,32.343158,-0.000121,0.858051,-0.000054,0.004757,-0.000009,-0.656842,33.000000,60.589897,-1.162835,0.010471,0.000000,338.390947
2.100000,63.824278,63.843365,-1.124038,0.010317,32.428963,-0.000127,0.745961,-0.000052,0.004952,-0.000014,-0.571037,33.000000,63.824278,-1.129187,0.010331,0.000000,335.156846
2.200000,67.067339,67.086088,-1.090582,0.010165,32.503559,-0.000132,0.648514,-0.000053,0.005144,-0.000019,-0.496441,33.000000,67.067339,-1.095917,0.010184,0.000000,331.914163
2.300000,70.317793,70.336276,-1.057543,0.010006,32.568411,-0.000137,0.563797,-0.000058,0.005339,-0.000023,-0.431589,33.000000,70.317793,-1.063068,0.010029,0.000000,328.664021
2.400000,73.574748,73.592954,-1.024954,0.009841,32.624790,-0.000143,0.490147,-0.000053,0.005530,-0.000026,-0.375210,33.000000,73.574748,-1.030664,0.009868,0.000000,325.407391
2.500000,76.837355,76.855275,-0.992847,0.009669,32.673805,-0.000148,0.426117,-0.000048,0.005716,-0.000031,-0.326195,33.000000,76.837355,-0.998738,0.009700,0.000000,322.145123
2.600000,80.104979,80.122503,-0.961256,0.009490,32.716417,-0.000153,0.370453,-0.000050,0.005901,-0.000035,-0.283583,33.000000,80.104979,-0.967324,0.009525,0.000000,318.877951
2.700000,83.376782,83.393998,-0.930210,0.009304,32.753462,-0.000158,0.322059,-0.000054,0.006088,-0.000039,-0.246538,33.000000,83.376782,-0.936458,0.009344,0.000000,315.606515
2.800000,86.652305,86.669202,-0.899735,0.009113,32.785668,-0.000163,0.279988,-0.000048,0.006268,-0.000043,-0.214332,33.000000,86.652305,-0.906158,0.009156,0.000000,312.331373
2.900000,89.931064,89.947633,-0.869858,0.008915,32.813667,-0.000168,0.243412,-0.000043,0.006441,-0.000047,-0.186333,33.000000,89.931064,-0.876448,0.008962,0.000000,309.053008
3.000000,93.212750,93.228869,-0.840605,0.008711,32.838008,-0.000172,0.211615,-0.000050,0.006619,-0.000052,-0.161992,33.000000,93.212750,-0.847365,0.008762,0.000000,305.771840
3.100000,96.496775,96.512545,-0.812002,0.008501,32.859169,-0.000177,0.183971,-0.000048,0.006792,-0.000055,-0.140831,33.000000,96.496775,-0.818929,0.008556,0.000000,302.488235
3.200000,99.782931,99.798343,-0.784069,0.008285,32.877567,-0.000182,0.159938,-0.000041,0.006958,-0.000059,-0.122433,33.000000,99.782931,-0.791155,0.008344,0.000000,299.202510
3.300000,103.071064,103.085987,-0.756829,0.008063,32.893560,-0.000186,0.139045,-0.000040,0.007119,-0.000063,-0.106440,33.000000,103.071064,-0.764070,0.008127,0.000000,295.914943
3.400000,106.360690,106.375236,-0.730306,0.007837,32.907465,-0.000190,0.120881,-0.000047,0.007285,-0.000067,-0.092535,33.000000,106.360690,-0.737706,0.007904,0.000000,292.625773
3.500000,109.651720,109.665882,-0.704518,0.007605,32.919553,-0.000195,0.105090,-0.000040,0.007441,-0.000071,-0.080447,33.000000,109.651720,-0.712068,0.007675,0.000000,289.335208
3.600000,112.943973,112.957742,-0.679484,0.007367,32.930062,-0.000199,0.091362,-0.000033,0.007589,-0.000075,-0.069938,33.000000,112.943973,-0.687175,0.007442,0.000000,286.043431
3.700000,116.237425,116.250659,-0.655224,0.007124,32.939198,-0.000202,0.079427,-0.000042,0.007742,-0.000079,-0.060802,33.000000,116.237425,-0.663062,0.007203,0.000000,282.750599
3.800000,119.531671,119.544495,-0.631757,0.006878,32.947141,-0.000207,0.069051,-0.000039,0.007889,-0.000082,-0.052859,33.000000,119.531671,-0.639735,0.006959,0.000000,279.456849
3.900000,122.826724,122.839131,-0.609097,0.006626,32.954046,-0.000210,0.060031,-0.000031,0.008026,-0.000085,-0.045954,33.000000,122.826724,-0.617206,0.006711,0.000000,276.162301
4.000000,126.122622,126.134463,-0.587263,0.006369,32.960049,-0.000213,0.052189,-0.000032,0.008161,-0.000089,-0.039951,33.000000,126.122622,-0.595501,0.006458,0.000000,272.867058
4.100000,129.418993,129.430401,-0.566271,0.006108,32.965268,-0.000217,0.045371,-0.000037,0.008297,-0.000093,-0.034732,33.000000,129.418993,-0.574639,0.006201,0.000000,269.571210
4.200000,132.715897,132.726867,-0.546134,0.005844,32.969805,-0.000220,0.039444,-0.000029,0.008423,-0.000096,-0.030195,33.000000,132.715897,-0.554622,0.005940,0.000000,266.274835
4.300000,136.013415,136.023791,-0.526867,0.005575,32.973750,-0.000223,0.034292,-0.000023,0.008538,-0.000100,-0.026250,33.000000,136.013415,-0.535464,0.005674,0.000000,262.978003
4.400000,139.311191,139.321115,-0.508485,0.005302,32.977179,-0.000226,0.029812,-0.000035,0.008663,-0.000103,-0.022821,33.000000,139.311191,-0.517203,0.005405,0.000000,259.680771
4.500000,142.609320,142.618786,-0.491001,0.005027,32.980160,-0.000229,0.025918,-0.000027,0.008777,-0.000106,-0.019840,33.000000,142.609320,-0.499826,0.005132,0.000000,256.383192
4.600000,145.907757,145.916760,-0.474423,0.004747,32.982752,-0.000232,0.022532,-0.000018,0.008879,-0.000109,-0.017248,33.000000,145.907757,-0.483346,0.004856,0.000000,253.085309
4.700000,149.206620,149.214998,-0.458767,0.004464,32.985005,-0.000234,0.019588,-0.000026,0.008986,-0.000112,-0.014995,33.000000,149.206620,-0.467791,0.004576,0.000000,249.787163
4.800000,152.505562,152.513466,-0.444044,0.004178,32.986964,-0.000236,0.017030,-0.000024,0.009086,-0.000115,-0.013036,33.000000,152.505562,-0.453164,0.004293,0.000000,246.488787
4.900000,155.804708,155.812134,-0.430262,0.003890,32.988667,-0.000239,0.014805,-0.000016,0.009175,-0.000118,-0.011333,33.000000,155.804708,-0.439467,0.004008,0.000000,243.190209
5.000000,159.104193,159.110975,-0.417431,0.003598,32.990147,-0.000240,0.012871,-0.000016,0.009260,-0.000121,-0.009853,33.000000,159.104193,-0.426716,0.003719,0.000000,239.891457
5.100000,162.403674,162.409969,-0.405561,0.003304,32.991434,-0.000242,0.011190,-0.000022,0.009347,-0.000124,-0.008566,33.000000,162.403674,-0.414930,0.003428,0.000000,236.592552
5.200000,165.703290,165.709094,-0.394659,0.003009,32.992553,-0.000244,0.009728,-0.000014,0.009422,-0.000126,-0.007447,33.000000,165.703290,-0.404099,0.003135,0.000000,233.293513
5.300000,169.003190,169.008335,-0.384732,0.002711,32.993526,-0.000245,0.008457,-0.000006,0.009485,-0.000129,-0.006474,33.000000,169.003190,-0.394231,0.002840,0.000000,229.994358
5.400000,172.303028,172.307675,-0.375788,0.002411,32.994372,-0.000246,0.007352,-0.000020,0.009560,-0.000132,-0.005628,33.000000,172.303028,-0.385360,0.002543,0.000000,226.695100
5.500000,175.602956,175.607103,-0.367834,0.002110,32.995107,-0.000248,0.006392,-0.000011,0.009620,-0.000133,-0.004893,33.000000,175.602956,-0.377464,0.002244,0.000000,223.395754
