t,s,x,y,psi,v,delta,a_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin
0.000000,0.000000,0.000000,-1.850000,0.011780,28.000000,0.000000,2.999995,0.001471,0.000000,0.000000,-5.000000,33.000000,0.000000,-1.850000,0.011780,0.000000,399.000528
0.100000,2.778018,2.799806,-1.817016,0.011780,28.250000,0.000147,3.000215,-0.000799,0.000002,0.000003,-4.750000,33.000000,2.778018,-1.817275,0.011777,0.000000,396.200781
0.200000,5.602839,5.624610,-1.783737,0.011919,28.500000,0.000067,2.999985,-0.000855,0.000021,0.000150,-4.500000,33.000000,5.602839,-1.784015,0.011769,0.000000,393.376041
0.300000,8.452670,8.474407,-1.749769,0.011983,28.750000,-0.000018,2.999969,-0.000498,0.000468,0.000228,-4.250000,33.000000,8.452670,-1.750493,0.011754,0.000000,390.526312
0.400000,11.327511,11.349201,-1.715320,0.011965,29.000000,-0.000068,2.999949,-0.000181,0.001153,0.000231,-4.000000,33.000000,11.327511,-1.716728,0.011734,0.000000,387.651591
0.500000,14.227364,14.248993,-1.680623,0.011899,29.250000,-0.000086,3.000035,-0.000002,0.001861,0.000192,-3.750000,33.000000,14.227364,-1.682737,0.011707,0.000000,384.751877
0.600000,17.152229,17.173786,-1.645818,0.011815,29.500000,-0.000086,2.999889,0.000066,0.002471,0.000142,-3.500000,33.000000,17.152229,-1.648542,0.011674,0.000000,381.827167
0.700000,20.102105,20.123580,-1.610965,0.011730,29.750000,-0.000080,3.000005,0.000063,0.002946,0.000096,-3.250000,33.000000,20.102105,-1.614161,0.011634,0.000000,378.877460
0.800000,23.076992,23.098376,-1.576068,0.011651,30.000000,-0.000073,3.000003,0.000031,0.003301,0.000064,-3.000000,33.000000,23.076992,-1.579617,0.011587,0.000000,375.902757
0.900000,26.076892,26.098172,-1.541116,0.011578,30.250000,-0.000070,3.000002,-0.000009,0.003571,0.000043,-2.750000,33.000000,26.076892,-1.544933,0.011534,0.000000,372.903058
1.000000,29.101803,29.122969,-1.506094,0.011507,30.500000,-0.000071,3.000001,-0.000041,0.003793,0.000033,-2.500000,33.000000,29.101803,-1.510131,0.011474,0.000000,369.878362
