t,s,x,y,psi,v,delta,a_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin
0.000000,0.000000,0.000000,-1.850000,0.011780,28.000000,0.000000,2.999995,0.001471,0.000000,0.000000,-5.000000,33.000000,0.000000,-1.850000,0.011780,0.000000,399.023652
0.100000,2.778018,2.799806,-1.817016,0.011780,28.250000,0.000147,3.000215,-0.000799,0.000002,0.000003,-4.750000,33.000000,2.778018,-1.817275,0.011777,0.000000,396.223654
0.200000,5.602839,5.624610,-1.783737,0.011919,28.500000,0.000067,2.999985,-0.000855,0.000021,0.000150,-4.500000,33.000000,5.602839,-1.784015,0.011769,0.000000,393.398655
0.300000,8.452670,8.474407,-1.749769,0.011983,28.750000,-0.000018,2.999969,-0.000498,0.000468,0.000228,-4.250000,33.000000,8.452670,-1.750493,0.011754,0.000000,390.548656
0.400000,11.327511,11.349201,-1.715320,0.011965,29.000000,-0.000068,2.999949,-0.000181,0.001153,0.000231,-4.000000,33.000000,11.327511,-1.716728,0.011734,0.000000,387.673658
0.500000,14.227364,14.248993,-1.680623,0.011899,29.250000,-0.000086,3.000035,-0.000002,0.001861,0.000192,-3.750000,33.000000,14.227364,-1.682737,0.011707,0.000000,384.773660
0.600000,17.152229,17.173786,-1.645818,0.011815,29.500000,-0.000086,2.999889,0.000066,0.002471,0.000142,-3.500000,33.000000,17.152229,-1.648542,0.011674,0.000000,381.848662
0.700000,20.102105,20.123580,-1.610965,0.011730,29.750000,-0.000080,3.000005,0.000063,0.002946,0.000096,-3.250000,33.000000,20.102105,-1.614161,0.011634,0.000000,378.898663
0.800000,23.076992,23.098376,-1.576068,0.011651,30.000000,-0.000073,3.000003,0.000031,0.003301,0.000064,-3.000000,33.000000,23.076992,-1.579617,0.011587,0.000000,375.923664
0.900000,26.076892,26.098172,-1.541116,0.011578,30.250000,-0.000070,3.000002,-0.000009,0.003571,0.000043,-2.750000,33.000000,26.076892,-1.544933,0.011534,0.000000,372.923665
1.000000,29.101803,29.122969,-1.506094,0.011507,30.500000,-0.000071,3.000001,-0.000041,0.003793,0.000033,-2.500000,33.000000,29.101803,-1.510131,0.011474,0.000000,369.898666
1.100000,32.151727,32.172767,-1.471000,0.011434,30.750000,-0.000075,2.939238,-0.000061,0.003996,0.000027,-2.250000,33.000000,32.151727,-1.475236,0.011407,0.000000,366.848667
1.200000,35.226663,35.247566,-1.435840,0.011357,31.000000,-0.000081,2.612656,-0.000070,0.004195,0.000025,-2.000000,33.000000,35.226663,-1.440272,0.011332,0.000000,363.773668
1.300000,38.326613,38.347366,-1.400635,0.011273,31.250000,-0.000088,2.286074,-0.000072,0.004398,0.000022,-1.750000,33.000000,38.326613,-1.405266,0.011251,0.000000,360.673668
1.400000,41.451575,41.472168,-1.365408,0.011181,31.478607,-0.000096,1.987438,-0.000070,0.004607,0.000019,-1.521393,33.000000,41.451575,-1.370245,0.011161,0.000000,357.548669
1.500000,44.599411,44.619832,-1.330214,0.011080,31.677351,-0.000103,1.727813,-0.000066,0.004819,0.000015,-1.322649,33.000000,44.599411,-1.335258,0.011065,0.000000,354.400808
1.600000,47.767135,47.787373,-1.295115,0.010972,31.850132,-0.000109,1.502104,-0.000063,0.005031,0.000011,-1.149868,33.000000,47.767135,-1.300368,0.010961,0.000000,351.233073
1.700000,50.952151,50.972194,-1.260170,0.010856,32.000343,-0.000116,1.305880,-0.000061,0.005240,0.000006,-0.999657,33.000000,50.952151,-1.265628,0.010850,0.000000,348.048060
1.800000,54.152272,54.172040,-1.225433,0.010732,32.130931,-0.000122,1.135289,-0.000065,0.005451,0.000002,-0.869069,33.000000,54.152272,-1.231096,0.010731,0.000000,344.848026
1.900000,57.365400,57.384948,-1.190949,0.010602,32.244460,-0.000128,0.986983,-0.000064,0.005661,-0.000003,-0.755540,33.000000,57.365400,-1.196818,0.010605,0.000000,341.634933
2.000000,60.589896,60.609213,-1.156764,0.010464,32.343158,-0.000135,0.858051,-0.000061,0.005868,-0.000007,-0.656842,33.000000,60.589896,-1.162835,0.010471,0.000000,338.410487
2.100000,63.824276,63.843351,-1.122919,0.010319,32.428963,-0.000141,0.745961,-0.000058,0.006071,-0.000012,-0.571037,33.000000,63.824276,-1.129188,0.010331,0.000000,335.176171
2.200000,67.067338,67.086075,-1.089456,0.010167,32.503559,-0.000146,0.648514,-0.000059,0.006270,-0.000016,-0.496441,33.000000,67.067338,-1.095917,0.010184,0.000000,331.933275
2.300000,70.317791,70.336263,-1.056409,0.010009,32.568411,-0.000152,0.563797,-0.000064,0.006473,-0.000020,-0.431589,33.000000,70.317791,-1.063068,0.010029,0.000000,328.682920
2.400000,73.574745,73.592941,-1.023813,0.009843,32.624790,-0.000159,0.490147,-0.000059,0.006671,-0.000024,-0.375210,33.000000,73.574745,-1.030664,0.009868,0.000000,325.426080
2.500000,76.837352,76.855262,-0.991699,0.009671,32.673805,-0.000164,0.426117,-0.000054,0.006865,-0.000029,-0.326195,33.000000,76.837352,-0.998738,0.009700,0.000000,322.163602
2.600000,80.104976,80.122490,-0.960100,0.009492,32.716417,-0.000170,0.370453,-0.000055,0.007057,-0.000033,-0.283583,33.000000,80.104976,-0.967324,0.009525,0.000000,318.896224
2.700000,83.376780,83.393984,-0.929047,0.009307,32.753462,-0.000175,0.322059,-0.000059,0.007251,-0.000037,-0.246538,33.000000,83.376780,-0.936458,0.009344,0.000000,315.624585
2.800000,86.652302,86.669188,-0.898565,0.009115,32.785668,-0.000181,0.279988,-0.000054,0.007438,-0.000041,-0.214332,33.000000,86.652302,-0.906158,0.009156,0.000000,312.349243
