t,s,x,y,psi,v,delta,a_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin
0.000000,1.000000,0.000000,-1.850000,0.011780,28.000000,0.000000,2.999933,-0.000147,-0.000000,0.000000,-5.000000,33.000000,1.000000,-1.838219,0.011780,0.000000,998.000061
0.100000,2.778018,2.799806,-1.817016,0.011780,28.250000,-0.000015,2.999995,0.000009,0.000002,0.000003,-4.750000,33.000000,2.778018,-1.817275,0.011777,0.000000,995.200245
0.200000,5.602839,5.624610,-1.783737,0.011765,28.500000,-0.000014,2.999986,-0.000039,0.000021,-0.000004,-4.500000,33.000000,5.602839,-1.784015,0.011769,0.000000,992.375431
0.300000,8.452670,8.474412,-1.750208,0.011750,28.750000,-0.000018,2.999932,-0.000061,0.000030,-0.000004,-4.250000,33.000000,8.452670,-1.750493,0.011754,0.000000,989.525619
0.400000,11.327512,11.349214,-1.716427,0.011731,29.000000,-0.000024,2.999990,-0.000070,0.000046,-0.000002,-4.000000,33.000000,11.327512,-1.716728,0.011734,0.000000,986.650810
0.500000,14.227365,14.249014,-1.682406,0.011706,29.250000,-0.000031,2.999988,-0.000071,0.000078,-0.000001,-3.750000,33.000000,14.227365,-1.682737,0.011707,0.000000,983.751002
0.600000,17.152229,17.173814,-1.648168,0.011672,29.500000,-0.000038,2.999999,-0.000068,0.000122,-0.000001,-3.500000,33.000000,17.152229,-1.648542,0.011674,0.000000,980.826197
0.700000,20.102105,20.123613,-1.613735,0.011631,29.750000,-0.000045,2.999996,-0.000065,0.000176,-0.000003,-3.250000,33.000000,20.102105,-1.614161,0.011634,0.000000,977.876394
0.800000,23.076993,23.098412,-1.579134,0.011582,30.000000,-0.000051,3.000000,-0.000062,0.000235,-0.000006,-3.000000,33.000000,23.076993,-1.579617,0.011587,0.000000,974.901591
0.900000,26.076893,26.098211,-1.544390,0.011525,30.250000,-0.000057,3.000000,-0.000060,0.000297,-0.000010,-2.750000,33.000000,26.076893,-1.544933,0.011534,0.000000,971.901790
1.000000,29.101804,29.123010,-1.509529,0.011460,30.500000,-0.000063,3.000000,-0.000059,0.000358,-0.000014,-2.500000,33.000000,29.101804,-1.510131,0.011474,0.000000,968.876990
1.100000,32.151728,32.172809,-1.474576,0.011388,30.750000,-0.000069,3.000000,-0.000058,0.000419,-0.000018,-2.250000,33.000000,32.151728,-1.475236,0.011407,0.000000,965.827191
1.200000,35.226665,35.247610,-1.439558,0.011309,31.000000,-0.000075,3.000000,-0.000058,0.000477,-0.000023,-2.000000,33.000000,35.226665,-1.440272,0.011332,0.000000,962.752392
1.300000,38.326615,38.347412,-1.404499,0.011223,31.250000,-0.000081,3.000000,-0.000058,0.000533,-0.000027,-1.750000,33.000000,38.326615,-1.405266,0.011251,0.000000,959.652593
1.400000,41.451577,41.472215,-1.369427,0.011129,31.500000,-0.000087,3.000000,-0.000058,0.000587,-0.000032,-1.500000,33.000000,41.451577,-1.370245,0.011161,0.000000,956.527794
1.500000,44.601552,44.622020,-1.334370,0.011028,31.750000,-0.000093,3.000000,-0.000057,0.000638,-0.000037,-1.250000,33.000000,44.601552,-1.335235,0.011065,0.000000,953.377994
1.600000,47.776541,47.796827,-1.299357,0.010919,32.000000,-0.000098,2.701532,-0.000056,0.000685,-0.000041,-1.000000,33.000000,47.776541,-1.300265,0.010961,0.000000,950.203194
1.700000,50.976544,50.996636,-1.264416,0.010803,32.250000,-0.000104,2.026149,-0.000055,0.000729,-0.000046,-0.750000,33.000000,50.976544,-1.265363,0.010849,0.000000,947.003393
1.800000,54.201630,54.221448,-1.229578,0.010679,32.452615,-0.000109,1.478779,-0.000058,0.000776,-0.000050,-0.547385,33.000000,54.201630,-1.230567,0.010729,0.000000,943.778591
1.900000,57.446926,57.466524,-1.194924,0.010547,32.600493,-0.000115,1.079282,-0.000055,0.000822,-0.000054,-0.399507,33.000000,57.446926,-1.195954,0.010601,0.000000,940.533525
2.000000,60.707023,60.726392,-1.160541,0.010408,32.708421,-0.000121,0.787710,-0.000052,0.000864,-0.000059,-0.291579,33.000000,60.707023,-1.161608,0.010467,0.000000,937.273669
2.100000,63.977929,63.997057,-1.126498,0.010262,32.787192,-0.000126,0.574908,-0.000050,0.000902,-0.000063,-0.212808,33.000000,63.977929,-1.127598,0.010324,0.000000,934.003017
2.200000,67.256812,67.275604,-1.092854,0.010109,32.844683,-0.000131,0.419595,-0.000058,0.000946,-0.000066,-0.155317,33.000000,67.256812,-1.093992,0.010175,0.000000,930.724485
2.300000,70.541378,70.559904,-1.059652,0.009949,32.886642,-0.000137,0.306240,-0.000056,0.000989,-0.000069,-0.113358,33.000000,70.541378,-1.060827,0.010018,0.000000,927.440200
2.400000,73.830155,73.848406,-1.026932,0.009783,32.917266,-0.000142,0.223508,-0.000051,0.001030,-0.000072,-0.082734,33.000000,73.830155,-1.028142,0.009855,0.000000,924.151715
2.500000,77.122106,77.139975,-0.994730,0.009609,32.939617,-0.000147,0.163127,-0.000052,0.001074,-0.000075,-0.060383,33.000000,77.122106,-0.995977,0.009685,0.000000,920.860163
2.600000,80.416215,80.433784,-0.963077,0.009430,32.955930,-0.000153,0.119057,-0.000054,0.001122,-0.000078,-0.044070,33.000000,80.416215,-0.964367,0.009508,0.000000,917.566372
2.700000,83.711970,83.729231,-0.932002,0.009243,32.967835,-0.000158,0.086894,-0.000049,0.001166,-0.000081,-0.032165,33.000000,83.711970,-0.933329,0.009325,0.000000,914.270945
2.800000,87.009038,87.025874,-0.901528,0.009051,32.976525,-0.000163,0.063419,-0.000045,0.001206,-0.000085,-0.023475,33.000000,87.009038,-0.902888,0.009135,0.000000,910.974323
2.900000,90.306886,90.323391,-0.871683,0.008852,32.982867,-0.000167,0.046286,-0.000053,0.001257,-0.000088,-0.017133,33.000000,90.306886,-0.873088,0.008939,0.000000,907.676826
3.000000,93.605384,93.621549,-0.842488,0.008647,32.987495,-0.000173,0.033782,-0.000047,0.001303,-0.000091,-0.012505,33.000000,93.605384,-0.843932,0.008738,0.000000,904.378690
3.100000,96.904358,96.920175,-0.813964,0.008436,32.990873,-0.000177,0.024656,-0.000041,0.001343,-0.000094,-0.009127,33.000000,96.904358,-0.815441,0.008530,0.000000,901.080086
3.200000,100.203807,100.219145,-0.786132,0.008220,32.993339,-0.000181,0.017995,-0.000046,0.001389,-0.000097,-0.006661,33.000000,100.203807,-0.787649,0.008317,0.000000,897.781139
3.300000,103.503398,103.518367,-0.759013,0.007998,32.995139,-0.000186,0.013133,-0.000045,0.001434,-0.000100,-0.004861,33.000000,103.503398,-0.760569,0.008098,0.000000,894.481939
3.400000,106.803183,106.817775,-0.732625,0.007770,32.996452,-0.000191,0.009585,-0.000039,0.001473,-0.000103,-0.003548,33.000000,106.803183,-0.734213,0.007873,0.000000,891.182554
3.500000,110.103244,110.117321,-0.706985,0.007538,32.997410,-0.000194,0.006996,-0.000038,0.001512,-0.000106,-0.002590,33.000000,110.103244,-0.708605,0.007644,0.000000,887.883032
3.600000,113.403287,113.416968,-0.682113,0.007300,32.998110,-0.000198,0.005106,-0.000043,0.001557,-0.000109,-0.001890,33.000000,113.403287,-0.683771,0.007409,0.000000,884.583409
3.700000,116.703413,116.716691,-0.658025,0.007058,32.998621,-0.000203,0.003727,-0.000037,0.001594,-0.000111,-0.001379,33.000000,116.703413,-0.659714,0.007169,0.000000,881.283710
