t,s,x,y,psi,v,delta,a_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin
0.000000,1.000000,0.000000,-1.850000,0.011780,28.000000,0.000000,3.000000,0.000011,-0.000000,0.000000,-5.000000,33.000000,1.000000,-1.838219,0.011780,0.000000,399.000153
0.100000,2.778018,2.799806,-1.817016,0.011780,28.250000,0.000001,3.000000,-0.000013,0.000002,0.000003,-4.750000,33.000000,2.778018,-1.817275,0.011777,0.000000,396.200321
0.200000,5.602839,5.624610,-1.783737,0.011781,28.500000,-0.000000,3.000000,-0.000050,0.000021,0.000013,-4.500000,33.000000,5.602839,-1.784015,0.011769,0.000000,393.375492
0.300000,8.452670,8.474412,-1.750161,0.011781,28.750000,-0.000005,3.000000,-0.000080,0.000077,0.000027,-4.250000,33.000000,8.452670,-1.750493,0.011754,0.000000,390.525668
0.400000,11.327512,11.349212,-1.716291,0.011776,29.000000,-0.000013,3.000000,-0.000095,0.000183,0.000042,-4.000000,33.000000,11.327512,-1.716728,0.011734,0.000000,387.650848
0.500000,14.227365,14.249011,-1.682142,0.011762,29.250000,-0.000023,3.000000,-0.000098,0.000342,0.000055,-3.750000,33.000000,14.227365,-1.682737,0.011707,0.000000,384.751032
0.600000,17.152229,17.173809,-1.647740,0.011737,29.500000,-0.000033,3.000000,-0.000093,0.000549,0.000063,-3.500000,33.000000,17.152229,-1.648542,0.011674,0.000000,381.826219
0.700000,20.102105,20.123606,-1.613117,0.011701,29.750000,-0.000042,3.000000,-0.000084,0.000794,0.000068,-3.250000,33.000000,20.102105,-1.614161,0.011634,0.000000,378.876411
0.800000,23.076993,23.098402,-1.578306,0.011655,30.000000,-0.000050,3.000000,-0.000075,0.001063,0.000068,-3.000000,33.000000,23.076993,-1.579617,0.011587,0.000000,375.901606
0.900000,26.076892,26.098198,-1.543341,0.011600,30.250000,-0.000058,3.000000,-0.000067,0.001346,0.000065,-2.750000,33.000000,26.076892,-1.544933,0.011534,0.000000,372.901804
1.000000,29.101804,29.122995,-1.508253,0.011535,30.500000,-0.000064,3.000000,-0.000061,0.001634,0.000061,-2.500000,33.000000,29.101804,-1.510131,0.011474,0.000000,369.877005
1.100000,32.151728,32.172792,-1.473072,0.011462,30.750000,-0.000070,2.939216,-0.000058,0.001923,0.000056,-2.250000,33.000000,32.151728,-1.475236,0.011407,0.000000,366.827209
1.200000,35.226665,35.247590,-1.437827,0.011382,31.000000,-0.000076,2.612635,-0.000056,0.002208,0.000050,-2.000000,33.000000,35.226665,-1.440272,0.011332,0.000000,363.752415
1.300000,38.326614,38.347389,-1.402543,0.011294,31.250000,-0.000082,2.286057,-0.000056,0.002489,0.000044,-1.750000,33.000000,38.326614,-1.405266,0.011251,0.000000,360.652624
1.400000,41.451576,41.472190,-1.367249,0.011200,31.478606,-0.000087,1.987428,-0.000056,0.002765,0.000038,-1.521394,33.000000,41.451576,-1.370245,0.011161,0.000000,357.527835
1.500000,44.599412,44.619853,-1.331995,0.011098,31.677349,-0.000093,1.727810,-0.000055,0.003037,0.000033,-1.322651,33.000000,44.599412,-1.335258,0.011065,0.000000,354.380187
1.600000,47.767136,47.787393,-1.296841,0.010988,31.850129,-0.000099,1.502105,-0.000055,0.003304,0.000027,-1.149871,33.000000,47.767136,-1.300368,0.010961,0.000000,351.212666
1.700000,50.952152,50.972213,-1.261844,0.010872,32.000340,-0.000104,1.305885,-0.000055,0.003567,0.000022,-0.999660,33.000000,50.952152,-1.265628,0.010850,0.000000,348.027868
1.800000,54.152273,54.172058,-1.227053,0.010749,32.130928,-0.000110,1.135294,-0.000057,0.003831,0.000018,-0.869072,33.000000,54.152273,-1.231096,0.010731,0.000000,344.828049
1.900000,57.365401,57.384966,-1.192517,0.010618,32.244458,-0.000115,0.986986,-0.000057,0.004093,0.000014,-0.755542,33.000000,57.365401,-1.196818,0.010605,0.000000,341.615172
2.000000,60.589897,60.609230,-1.158280,0.010481,32.343157,-0.000121,0.858051,-0.000056,0.004352,0.000009,-0.656843,33.000000,60.589897,-1.162835,0.010471,0.000000,338.390942
2.100000,63.824277,63.843368,-1.124383,0.010335,32.428962,-0.000127,0.745960,-0.000053,0.004607,0.000004,-0.571038,33.000000,63.824277,-1.129188,0.010331,0.000000,335.156842
2.200000,67.067339,67.086091,-1.090867,0.010183,32.503558,-0.000132,0.648511,-0.000053,0.004859,-0.000000,-0.496442,33.000000,67.067339,-1.095917,0.010184,0.000000,331.914161
